claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0481,Bu iktisat aciklamasi eksik ve yaniltici veri icerebilir.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0482,Savunma Sanayii Baskanligi yeni proje imzasi atti.,DOĞRU,Türk savunma sanayii bünyesinde geliştirilen yeni nesil teknolojiler bu yıl kullanılmaya başlanıyor.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0483,TUBITAK ar-ge proje desteklerini artirdi.,DOĞRU,Bayraktar Akıncı TİHA'dan TÜBİTAK SAGE Gökçe Güdüm Kiti atış testi başarıyla gerçekleştirildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0484,Turkiye Cumhurbaskani Afrika turundan dönmüstür.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, ""İşte buradan Aydın'dan bir kez daha meydan okuyorum. Türkiye'nin ayağına tekrar prangalar vurmayı başaramayacaksınız"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0485,Yurt ici havayolu trafigi gecen yila göre artti.,DOĞRU,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0486,EPDK dogalgaz tarifeleri güncelleme kararina duyurdu.,DOĞRU,"Elektrik Piyasası Kanunu ile Bazı Kanunlarda ve 375 Sayılı Kanun Hükmünde Kararnamede Değişiklik Yapılmasına Dair Kanun Teklifi, TBMM Sanayi, Ticaret, Enerji, Tabii Kaynaklar, Bilgi ve Teknoloji Komisyonunda kabul edildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0487,Galatasaray UEFA Konferans Liginde tur atladi.,DOĞRU,Galatasaray'ın yanı sıra Trabzonspor ve Beşiktaş da UEFA Avrupa Ligi gruplarını yenilgisiz tamamlamıştı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0488,Bu iddianın asılsız oldugu degerlendirmeler sonucunda ortaya cikti.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0489,Türk vatandaslari tasarruf oranlarini artirdi.,DOĞRU,Sosyal medya ve bazı haber sitelerinde Türkiye'de yaşayan Suriyelilerin maaşlarını almak için PTT önlerinde kuyruğa girdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0490,Bu bilginin yanlis oldugu uzmanlar tarafindan dogrulanmistir.,YALAN,Zamanın geriye alındığı iddiası doğru değil. Çalışmada yer alan bilim insanları deneyde zamanı tersine çevirme yeteneğine yaklaşmadıklarını söyledi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0491,"Ekonomi bu ay tamamen coktu, acil kurtarma paketi lazim.",YALAN,"Cumhurbaşkanı Recep Tayyip Erdoğan, ""Hayat pahalılığı ve enflasyon meselesini de adım adım çözüme kavuşturuyoruz. Aldığımız tedbirlerin etkisiyle inşallah önümüzdeki yılbaşından itibaren enflasyonun boynunu kırmış olacağız."" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0492,Türk teknoloji firmasi Avrupada ofis acti.,DOĞRU,"Yerli otomobil Togg'un Avrupa'da 92 testten geçtiğini belirten TOBB Başkanı Rifat Hisarcıklıoğlu, ""Türkiye'nin otomobili Türk iş dünyasının da desteğiyle inşallah faaliyete geçecek"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0493,"Bu haber tamamen yalan, kaynagi belirsiz.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0494,Hukumet vatandaslarin tasarruflarına el koyacak.,YALAN,"Cumhurbaşkanı Yardımcısı Fuat Oktay, AFAD'da açıklamalarda bulunuyor.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0495,Bu iddialarin hicbirinin kaynagi dogrulanamadi.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0496,"Bu politikaci yasadisi yollarla secildi, belgeler sizdi.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0497,Cevre Bakanligi deniz kirliligi raporu yayimladi.,DOĞRU,"Milli Savunma Bakanı Hulusi Akar, Kuzey Deniz Saha Komutanlığı'nda inceleme ve denetlemelerde bulundu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0498,Bu haber manipulatif bir cercevede sunulmustur.,YALAN,"Sosyal medyada paylaşılan videonun, denize çıplak girmeye çalıştığı için dövülen bir Suriyeliyi gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0499,Bu bilginin dogrulugunu destekleyen hicbir kanit bulunmamaktadir.,YALAN,İddianın kaynağı olan belge kampüs arazisinin bağışına ilişkin bir mutabakat metni ve hukuki bağlayıcılığı yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0500,"Bu video gercek degil, CGI ile uretilmistir.",YALAN,"Video gerçek bir patlamayı göstermiyor. Görsel efektlerle hazırlanan görüntüler eski tarihli.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
